Timestamp,Equity
2020-12-07 00:00:00,119.7147108849499
2020-12-07 08:00:00,119.73807821255812
2020-12-07 16:00:00,119.76145010127662
2020-12-08 00:00:00,119.7848265519957
2020-12-08 08:00:00,119.80820756560584
2020-12-08 16:00:00,119.83159314299765
2020-12-09 00:00:00,119.85498328506195
2020-12-09 08:00:00,119.87837799268974
2020-12-09 16:00:00,119.90177726677217
2020-12-10 00:00:00,119.92518110820059
2020-12-10 08:00:00,119.9485895178665
2020-12-10 16:00:00,119.97200249666157
2020-12-11 00:00:00,119.99542004547766
2020-12-11 08:00:00,120.0188421652068
2020-12-11 16:00:00,120.04226885674122
2020-12-12 00:00:00,120.06570012097328
2020-12-12 08:00:00,120.052713022908
2020-12-12 16:00:00,120.05908176769475
2020-12-13 00:00:00,120.08251631366883
2020-12-13 08:00:00,120.10595543387367
2020-12-13 16:00:00,120.12939912920213
2020-12-14 00:00:00,120.15284740054723
2020-12-14 08:00:00,120.17630024880216
2020-12-14 16:00:00,120.19975767486032
2020-12-15 00:00:00,120.22321967961524
2020-12-15 08:00:00,120.24668626396064
2020-12-15 16:00:00,120.27015742879044
2020-12-16 00:00:00,119.25845481540748
2020-12-16 08:00:00,119.28173308558097
2020-12-16 16:00:00,119.41252459838775
2020-12-17 00:00:00,119.43583294171654
2020-12-17 08:00:00,119.49304882391888
2020-12-17 16:00:00,119.64965410274468
2020-12-18 00:00:00,119.72843937908733
2020-12-18 08:00:00,119.88215059596133
2020-12-18 16:00:00,120.0105376408874
2020-12-19 00:00:00,120.03396271144693
2020-12-19 08:00:00,120.1415075461517
2020-12-19 16:00:00,120.34679440260756
2020-12-20 00:00:00,120.57554938696164
2020-12-20 08:00:00,120.68193369201413
2020-12-20 16:00:00,120.79266566544285
2020-12-21 00:00:00,120.91225320998541
2020-12-21 08:00:00,120.99705973948673
2020-12-21 16:00:00,121.06224060843604
2020-12-22 00:00:00,121.08587096277068
2020-12-22 08:00:00,121.10950592955628
2020-12-22 16:00:00,121.16328801398443
2020-12-23 00:00:00,121.19090597219456
2020-12-23 08:00:00,121.21456144095069
2020-12-23 16:00:00,121.23886998942947
2020-12-24 00:00:00,121.26253482036755
2020-12-24 08:00:00,121.28620427048611
2020-12-24 16:00:00,121.36207706264413
2020-12-25 00:00:00,121.41163891964494
2020-12-25 08:00:00,121.43533747365818
2020-12-25 16:00:00,121.5346451874877
2020-12-26 00:00:00,120.51263127144304
2020-12-26 08:00:00,120.55713745865002
2020-12-26 16:00:00,120.58066922100137
2020-12-27 00:00:00,120.63416823098149
2020-12-27 08:00:00,120.70436170583903
2020-12-27 16:00:00,120.91248113126574
2020-12-28 00:00:00,121.03722907008873
2020-12-28 08:00:00,121.1399268570919
2020-12-28 16:00:00,121.34914251730832
2020-12-29 00:00:00,121.45683731417625
2020-12-29 08:00:00,121.59874608031723
2020-12-29 16:00:00,121.71341379548312
2020-12-30 00:00:00,121.85577143338402
2020-12-30 08:00:00,122.08315433025453
2020-12-30 16:00:00,122.2683690450782
2020-12-31 00:00:00,122.42455863057103
2020-12-31 08:00:00,122.60253306519094
2020-12-31 16:00:00,122.70843163394122
2021-01-01 00:00:00,122.77150368324992
2021-01-01 08:00:00,122.84560480640148
2021-01-01 16:00:00,122.94469001702423
2021-01-02 00:00:00,121.93504426872529
2021-01-02 08:00:00,121.98978735745474
2021-01-02 16:00:00,122.33524075766584
2021-01-03 00:00:00,122.7079332992978
2021-01-03 08:00:00,123.05319026671762
2021-01-03 16:00:00,123.52327106767356
2021-01-04 00:00:00,124.02330940718626
2021-01-04 08:00:00,124.74970543869505
2021-01-04 16:00:00,124.91793710049998
2021-01-05 00:00:00,125.18695218377897
2021-01-05 08:00:00,125.32769873097368
2021-01-05 16:00:00,125.51791099936403
2021-01-06 00:00:00,125.91013642709166
2021-01-06 08:00:00,126.56425441769952
2021-01-06 16:00:00,127.02954587983331
2021-01-07 00:00:00,126.28518658170978
2021-01-07 08:00:00,126.72890346852344
2021-01-07 16:00:00,127.03826059777717
2021-01-08 00:00:00,127.70938314709883
2021-01-08 08:00:00,127.9962413316609
2021-01-08 16:00:00,128.41124671993867
2021-01-09 00:00:00,128.60629945391705
2021-01-09 08:00:00,128.81439265292477
2021-01-09 16:00:00,129.2805145130678
2021-01-10 00:00:00,129.74399886416523
2021-01-10 08:00:00,130.1281501156211
2021-01-10 16:00:00,130.29339112096278
2021-01-11 00:00:00,130.56795017630228
2021-01-11 08:00:00,130.82698638250528
2021-01-11 16:00:00,130.99460613904824
2021-01-12 00:00:00,131.09721546548408
2021-01-12 08:00:00,131.2566966459232
2021-01-12 16:00:00,131.42979209877808
2021-01-13 00:00:00,131.4711116867345
2021-01-13 08:00:00,131.53815203212824
2021-01-13 16:00:00,131.76286639997676
2021-01-14 00:00:00,132.0136603055692
2021-01-14 08:00:00,132.24610744910984
2021-01-14 16:00:00,132.465330054584
2021-01-15 00:00:00,132.64228112062028
2021-01-15 08:00:00,132.84883063908515
2021-01-15 16:00:00,133.23404821947022
2021-01-16 00:00:00,133.2600544106083
2021-01-16 08:00:00,133.36126353748992
2021-01-16 16:00:00,133.5823113853707
2021-01-17 00:00:00,133.68555516675784
2021-01-17 08:00:00,133.77941098309296
2021-01-17 16:00:00,133.80552362456004
2021-01-18 00:00:00,133.98341868684034
2021-01-18 08:00:00,134.14127298215482
2021-01-18 16:00:00,134.48116196800095
2021-01-19 00:00:00,134.68111810777748
2021-01-19 08:00:00,135.1453994205168
2021-01-19 16:00:00,135.67336700629644
2021-01-20 00:00:00,135.96500161486964
2021-01-20 08:00:00,136.0186202109799
2021-01-20 16:00:00,136.06721053731818
2021-01-21 00:00:00,136.20288285881608
2021-01-21 08:00:00,136.36006973489788
2021-01-21 16:00:00,136.44323493092736
2021-01-22 00:00:00,136.46986752893463
2021-01-22 08:00:00,136.49650532540613
2021-01-22 16:00:00,136.5231483213566
2021-01-23 00:00:00,136.54979651780084
2021-01-23 08:00:00,136.5838982990011
2021-01-23 16:00:00,136.6105583533417
2021-01-24 00:00:00,136.63722361150576
2021-01-24 08:00:00,136.67881404175017
2021-01-24 16:00:00,136.81273861142762
2021-01-25 00:00:00,136.8394433335163
2021-01-25 08:00:00,137.01069227274706
2021-01-25 16:00:00,137.14845616459652
2021-01-26 00:00:00,137.18724681948677
2021-01-26 08:00:00,137.21402464249954
2021-01-26 16:00:00,137.24080769232324
2021-01-27 00:00:00,137.26759596997815
2021-01-27 08:00:00,137.29438947648467
2021-01-27 16:00:00,137.32118821286343
2021-01-28 00:00:00,137.34799218013526
2021-01-28 08:00:00,137.3748013793212
2021-01-28 16:00:00,137.44372574928505
2021-01-29 00:00:00,137.47055363487686
2021-01-29 08:00:00,137.68572140555048
2021-01-29 16:00:00,138.25225711897795
2021-01-30 00:00:00,138.38018908979055
2021-01-30 08:00:00,138.4874558771654
2021-01-30 16:00:00,138.66137308578163
2021-01-31 00:00:00,138.84423002794279
2021-01-31 08:00:00,138.99669033749092
2021-01-31 16:00:00,139.142775148058
2021-02-01 00:00:00,139.18361165945979
2021-02-01 08:00:00,139.30667488965582
2021-02-01 16:00:00,139.53183820559693
2021-02-02 00:00:00,139.65250953727406
2021-02-02 08:00:00,139.79943721980865
2021-02-02 16:00:00,140.21877445424298
2021-02-03 00:00:00,140.48203865170225
2021-02-03 08:00:00,140.75811673387298
2021-02-03 16:00:00,141.01532085192738
2021-02-04 00:00:00,141.11004657763107
2021-02-04 08:00:00,141.3643626836957
2021-02-04 16:00:00,141.57549327650457
2021-02-05 00:00:00,141.76817793303496
2021-02-05 08:00:00,142.02563645243708
2021-02-05 16:00:00,142.3698951837297
2021-02-06 00:00:00,142.48588505250171
2021-02-06 08:00:00,142.72679802487158
2021-02-06 16:00:00,143.0842344892346
2021-02-07 00:00:00,143.6327682777361
2021-02-07 08:00:00,143.85872291361198
2021-02-07 16:00:00,144.2327858023368
2021-02-08 00:00:00,144.43857703897115
2021-02-08 08:00:00,144.6396790405366
2021-02-08 16:00:00,145.53206093414173
2021-02-09 00:00:00,146.00113272094097
2021-02-09 08:00:00,146.67409207736318
2021-02-09 16:00:00,147.25696901032194
2021-02-10 00:00:00,147.7065239483707
2021-02-10 08:00:00,148.34590343465138
2021-02-10 16:00:00,148.75459291411084
2021-02-11 00:00:00,147.94716593818103
2021-02-11 08:00:00,148.24629168544232
2021-02-11 16:00:00,148.88341228934428
2021-02-12 00:00:00,149.3545284002995
2021-02-12 08:00:00,149.81540412229683
2021-02-12 16:00:00,150.20243512696143
2021-02-13 00:00:00,150.7198808186863
2021-02-13 08:00:00,151.2451752477654
2021-02-13 16:00:00,151.52403375800162
2021-02-14 00:00:00,151.837883818624
2021-02-14 08:00:00,152.38444405467357
2021-02-14 16:00:00,152.9455579708519
2021-02-15 00:00:00,153.38780678551944
2021-02-15 08:00:00,153.53514725343837
2021-02-15 16:00:00,153.78824029347584
2021-02-16 00:00:00,154.16272527629908
2021-02-16 08:00:00,154.63040661443728
2021-02-16 16:00:00,155.17013805033613
2021-02-17 00:00:00,155.56531184621724
2021-02-17 08:00:00,155.92015281997482
2021-02-17 16:00:00,156.48502096645677
2021-02-18 00:00:00,156.9937927839068
2021-02-18 08:00:00,157.59077253009895
2021-02-18 16:00:00,158.0778987027033
2021-02-19 00:00:00,158.42985210536747
2021-02-19 08:00:00,158.75593871511668
2021-02-19 16:00:00,159.25837015346752
2021-02-20 00:00:00,159.87198331240185
2021-02-20 08:00:00,160.32868496098774
2021-02-20 16:00:00,160.81101980069948
2021-02-21 00:00:00,161.20564891827414
2021-02-21 08:00:00,161.59586650921747
2021-02-21 16:00:00,162.09528388725056
2021-02-22 00:00:00,162.5607032354444
2021-02-22 08:00:00,162.92477902270278
2021-02-22 16:00:00,163.2329836343485
2021-02-23 00:00:00,163.3258381140213
2021-02-23 08:00:00,163.43782490915038
2021-02-23 16:00:00,163.48313188226157
2021-02-24 00:00:00,163.51504244590802
2021-02-24 08:00:00,163.71778630580545
2021-02-24 16:00:00,163.8614289186995
2021-02-25 00:00:00,163.92497949735116
2021-02-25 08:00:00,163.99077168676516
2021-02-25 16:00:00,164.12138768493
2021-02-26 00:00:00,164.1534228308632
2021-02-26 08:00:00,164.18546422979358
2021-02-26 16:00:00,164.21751188294166
2021-02-27 00:00:00,164.33234330326582
2021-02-27 08:00:00,164.5064360715522
2021-02-27 16:00:00,164.5387026483166
2021-02-28 00:00:00,164.57081925070065
2021-02-28 08:00:00,164.60294212198153
2021-02-28 16:00:00,164.74907724399827
2021-03-01 00:00:00,164.80973905690777
2021-03-01 08:00:00,164.84190856337108
2021-03-01 16:00:00,164.87408434905765
2021-03-02 00:00:00,164.90626641519313
2021-03-02 08:00:00,164.9384547630034
2021-03-02 16:00:00,164.9706493937146
2021-03-03 00:00:00,165.00285030855312
2021-03-03 08:00:00,165.03505750874552
2021-03-03 16:00:00,165.21199055892737
2021-03-04 00:00:00,165.2442385815777
2021-03-04 08:00:00,165.27649289877698
2021-03-04 16:00:00,165.3087535117539
2021-03-05 00:00:00,165.34102042173734
2021-03-05 08:00:00,165.37329362995635
2021-03-05 16:00:00,165.40557313764037
2021-03-06 00:00:00,165.43785894601896
2021-03-06 08:00:00,165.470151056322
2021-03-06 16:00:00,165.50244946977955
2021-03-07 00:00:00,165.53475418762193
2021-03-07 08:00:00,165.56706521107975
2021-03-07 16:00:00,165.6308633937609
2021-03-08 00:00:00,165.6631931769458
2021-03-08 08:00:00,165.69552927063864
2021-03-08 16:00:00,165.7889975496609
2021-03-09 00:00:00,166.0800536094169
2021-03-09 08:00:00,166.24522819093394
2021-03-09 16:00:00,166.47316325705506
2021-03-10 00:00:00,166.5653514555106
2021-03-10 08:00:00,166.75853210513222
2021-03-10 16:00:00,166.98665819623272
2021-03-11 00:00:00,166.12229078939038
2021-03-11 08:00:00,166.5255849519646
2021-03-11 16:00:00,166.8721352585871
2021-03-12 00:00:00,167.28850055162124
2021-03-12 08:00:00,167.56014169454087
2021-03-12 16:00:00,167.76542135734545
2021-03-13 00:00:00,167.95684001764624
2021-03-13 08:00:00,168.20193901623253
2021-03-13 16:00:00,168.43287645041
2021-03-14 00:00:00,168.7681915068832
2021-03-14 08:00:00,169.1158395683526
2021-03-14 16:00:00,169.59304605306735
2021-03-15 00:00:00,169.93144237358996
2021-03-15 08:00:00,170.36906874690408
2021-03-15 16:00:00,170.42692333434073
2021-03-16 00:00:00,170.5137557763715
2021-03-16 08:00:00,170.65727828795477
2021-03-16 16:00:00,170.8214462827924
2021-03-17 00:00:00,170.96311397986307
2021-03-17 08:00:00,171.03594924683162
2021-03-17 16:00:00,171.1316518674949
2021-03-18 00:00:00,171.25175018184373
2021-03-18 08:00:00,171.36762603435287
2021-03-18 16:00:00,171.4976659401465
2021-03-19 00:00:00,171.62548514605277
2021-03-19 08:00:00,171.67137142077974
2021-03-19 16:00:00,171.80470169399743
2021-03-20 00:00:00,172.0069395322331
2021-03-20 08:00:00,172.1886553323082
2021-03-20 16:00:00,172.38986439565636
2021-03-21 00:00:00,172.51559048075876
2021-03-21 08:00:00,172.68888626118132
2021-03-21 16:00:00,172.7225937124188
2021-03-22 00:00:00,172.9373067849203
2021-03-22 08:00:00,173.1248042137466
2021-03-22 16:00:00,173.32728464625274
2021-03-23 00:00:00,173.42268785153226
2021-03-23 08:00:00,173.5285873779459
2021-03-23 16:00:00,173.70233679946813
2021-03-24 00:00:00,173.92493326169298
2021-03-24 08:00:00,173.98743454045427
2021-03-24 16:00:00,174.09282208489117
2021-03-25 00:00:00,174.134759178884
2021-03-25 08:00:00,174.1687488526311
2021-03-25 16:00:00,174.20274516088315
2021-03-26 00:00:00,174.26287708490594
2021-03-26 08:00:00,174.29689176621528
2021-03-26 16:00:00,174.33091308691084
2021-03-27 00:00:00,174.36494104828859
2021-03-27 08:00:00,174.39897565164472
2021-03-27 16:00:00,174.4330168982757
2021-03-28 00:00:00,174.46706478947823
2021-03-28 00:00:00,174.50111932654926
2021-03-28 08:00:00,174.53518051078603
2021-03-28 16:00:00,174.569248343486
2021-03-29 00:00:00,174.60332282594692
2021-03-29 08:00:00,174.63740395946675
2021-03-29 16:00:00,174.70716384629475
2021-03-30 00:00:00,174.83746247713037
2021-03-30 08:00:00,174.9470188026222
2021-03-30 16:00:00,175.3026189287288
2021-03-31 00:00:00,175.6469036056862
2021-03-31 08:00:00,175.94854789480195
2021-03-31 16:00:00,176.19583926113893
2021-04-01 00:00:00,176.66751213722588
2021-04-01 08:00:00,177.07848493806114
2021-04-01 16:00:00,177.2986704070598
2021-04-02 00:00:00,177.6039003762617
2021-04-02 08:00:00,178.06577441041253
2021-04-02 16:00:00,178.50992668398797
2021-04-03 00:00:00,178.78247453548835
2021-04-03 08:00:00,179.2546627839876
2021-04-03 16:00:00,179.69883642410414
2021-04-04 00:00:00,179.92298989963282
2021-04-04 08:00:00,180.13125328798995
2021-04-04 16:00:00,180.2408080623485
2021-04-05 00:00:00,180.4087476910544
2021-04-05 08:00:00,180.5937697210011
2021-04-05 16:00:00,180.75276072569778
2021-04-06 00:00:00,181.18201190176012
2021-04-06 08:00:00,181.4337690785894
2021-04-06 16:00:00,181.80362014269463
2021-04-07 00:00:00,182.05548207202085
2021-04-07 08:00:00,182.29012552729412
2021-04-07 16:00:00,182.5246658310873
2021-04-08 00:00:00,182.70075643143824
2021-04-08 08:00:00,182.80466681266802
2021-04-08 16:00:00,182.9144948610801
2021-04-09 00:00:00,182.99414563911577
2021-04-09 08:00:00,183.1044351952003
2021-04-09 16:00:00,183.19411986419394
2021-04-10 00:00:00,183.2434288931397
2021-04-10 08:00:00,183.91421013434726
2021-04-10 16:00:00,184.45424507535714
2021-04-11 00:00:00,184.8440820511567
2021-04-11 08:00:00,185.29339074593992
2021-04-11 16:00:00,185.7742289991325
2021-04-12 00:00:00,186.19963377690263
2021-04-12 08:00:00,186.68449944495327
2021-04-12 16:00:00,187.11455542404872
2021-04-13 00:00:00,187.49755839484192
2021-04-13 08:00:00,187.90879346916464
2021-04-13 16:00:00,188.47473481289174
2021-04-14 00:00:00,188.89084584485448
2021-04-14 08:00:00,189.39315038083262
2021-04-14 16:00:00,189.87888925439776
2021-04-15 00:00:00,190.23082520163044
2021-04-15 08:00:00,190.61074336986263
2021-04-15 16:00:00,191.1259936300902
2021-04-16 00:00:00,191.6394020611079
2021-04-16 08:00:00,192.20389337166543
2021-04-16 16:00:00,192.74841127509612
2021-04-17 00:00:00,193.00241132772976
2021-04-17 08:00:00,193.25240860510948
2021-04-17 16:00:00,193.6648837473178
2021-04-18 00:00:00,194.0494428802537
2021-04-18 08:00:00,194.32233954329027
2021-04-18 16:00:00,194.3602696667992
2021-04-19 00:00:00,194.39820719395652
2021-04-19 08:00:00,194.4361521262073
2021-04-19 16:00:00,194.47410446499697
2021-04-20 00:00:00,194.51206421177125
2021-04-20 08:00:00,194.5500313679761
2021-04-20 16:00:00,194.58800593505777
2021-04-21 00:00:00,194.62598791446283
2021-04-21 08:00:00,194.66397730763808
2021-04-21 16:00:00,194.70197411603064
2021-04-22 00:00:00,194.7399783410879
2021-04-22 08:00:00,194.77798998425752
2021-04-22 16:00:00,194.81600904698746
2021-04-23 00:00:00,194.85403553072598
2021-04-23 08:00:00,195.07530987351436
2021-04-23 16:00:00,195.11338697064295
2021-04-24 00:00:00,195.15147150010796
2021-04-24 08:00:00,195.27577665919924
2021-04-24 16:00:00,195.34689268374495
2021-04-25 00:00:00,195.44215862681367
2021-04-25 08:00:00,195.619835613151
2021-04-25 16:00:00,195.6580189972284
2021-04-26 00:00:00,195.69620983438855
2021-04-26 08:00:00,195.73440812608624
2021-04-26 16:00:00,195.7726138737765
2021-04-27 00:00:00,195.81082707891468
2021-04-27 08:00:00,195.84904774295643
2021-04-27 16:00:00,195.88727586735766
2021-04-28 00:00:00,195.92551145357456
2021-04-28 08:00:00,195.96375450306363
2021-04-28 16:00:00,196.00200501728162
2021-04-29 00:00:00,196.0402629976856
2021-04-29 08:00:00,196.07852844573293
2021-04-29 16:00:00,196.11680136288118
2021-04-30 00:00:00,196.1550817505883
2021-04-30 08:00:00,196.19336961031246
2021-04-30 16:00:00,196.23166494351216
2021-05-01 00:00:00,196.27589852872714
2021-05-01 08:00:00,196.3142099708934
2021-05-01 16:00:00,196.46292995312112
2021-05-02 00:00:00,196.52985678096732
2021-05-02 08:00:00,196.7415721942182
2021-05-02 16:00:00,196.95350584526355
2021-05-03 00:00:00,197.1411976629489
2021-05-03 08:00:00,197.30873927426612
2021-05-03 16:00:00,197.62991612721996
2021-05-04 00:00:00,197.87084886719623
2021-05-04 08:00:00,197.92028467992162
2021-05-04 16:00:00,198.23809804390817
2021-05-05 00:00:00,198.44875957392745
2021-05-05 08:00:00,198.6485175630369
2021-05-05 16:00:00,198.69590306231578
2021-05-06 00:00:00,199.06311816741444
2021-05-06 08:00:00,199.35062967342614
2021-05-06 16:00:00,199.80576258470148
2021-05-07 00:00:00,200.01781031087503
2021-05-07 08:00:00,200.27342456128352
2021-05-07 16:00:00,200.34828316136552
2021-05-08 00:00:00,200.63465581845048
2021-05-08 08:00:00,200.85577870018253
2021-05-08 16:00:00,201.0778833897605
2021-05-09 00:00:00,201.31288078673634
2021-05-09 08:00:00,201.52250193422333
2021-05-09 16:00:00,201.83319280175613
2021-05-10 00:00:00,201.99131589764264
2021-05-10 08:00:00,202.43600621066275
2021-05-10 16:00:00,202.9241594523546
2021-05-11 00:00:00,203.11370609872858
2021-05-11 08:00:00,203.3608925926102
2021-05-11 16:00:00,203.48002046329506
2021-05-12 00:00:00,203.55361057112958
2021-05-12 08:00:00,203.714124656823
2021-05-12 16:00:00,203.90544807607324
2021-05-13 00:00:00,203.9535982141709
2021-05-13 08:00:00,203.99340828021138
2021-05-13 16:00:00,204.0988217026416
2021-05-14 00:00:00,204.29192993140578
2021-05-14 08:00:00,204.4605999339536
2021-05-14 16:00:00,204.52641781234846
2021-05-15 00:00:00,204.56633968806636
2021-05-15 08:00:00,204.6068983632328
2021-05-15 16:00:00,204.69876744835224
2021-05-16 00:00:00,204.89350769142737
2021-05-16 08:00:00,204.9677268050551
2021-05-16 16:00:00,205.14196082969298
2021-05-17 00:00:00,205.1820028543486
2021-05-17 08:00:00,205.49897679892595
2021-05-17 16:00:00,205.79232129769304
2021-05-18 00:00:00,206.06215734717182
2021-05-18 08:00:00,206.12670844265924
2021-05-18 16:00:00,206.22779310500263
2021-05-19 00:00:00,206.26804707519378
2021-05-19 08:00:00,206.44141153641317
2021-05-19 16:00:00,205.96719566197578
2021-05-20 00:00:00,206.00739876568792
2021-05-20 08:00:00,206.0476097167155
