Funding Time (UTC),Funding Rate (%),Mark Price (USDT),BTC Close,ETHBTC Close
2020-10-07 08:00:00,-0.0008579999999999,,10658.75,0.032025
2020-10-07 16:00:00,0.001553,,10658.75,0.032025
2020-10-08 00:00:00,0.002693,,10919.45,0.03212
2020-10-08 08:00:00,0.003248,,10919.45,0.03212
2020-10-08 16:00:00,0.008856,,10919.45,0.03212
2020-10-09 00:00:00,0.006128,,11050.47,0.033036
2020-10-09 08:00:00,0.01,,11050.47,0.033036
2020-10-09 16:00:00,0.01,,11050.47,0.033036
2020-10-10 00:00:00,0.01,,11294.79,0.032809
2020-10-10 08:00:00,0.01,,11294.79,0.032809
2020-10-10 16:00:00,0.01,,11294.79,0.032809
2020-10-11 00:00:00,0.01,,11369.59,0.032912
2020-10-11 08:00:00,0.01,,11369.59,0.032912
2020-10-11 16:00:00,0.01,,11369.59,0.032912
2020-10-12 00:00:00,0.01,,11530.36,0.033521
2020-10-12 08:00:00,0.01,,11530.36,0.033521
2020-10-12 16:00:00,0.01,,11530.36,0.033521
2020-10-13 00:00:00,0.01,,11419.36,0.033366
2020-10-13 08:00:00,0.01,,11419.36,0.033366
2020-10-13 16:00:00,0.01,,11419.36,0.033366
2020-10-14 00:00:00,0.01,,11417.13,0.033168
2020-10-14 08:00:00,0.01,,11417.13,0.033168
2020-10-14 16:00:00,0.01,,11417.13,0.033168
2020-10-15 00:00:00,0.01,,11502.0,0.032821
2020-10-15 08:00:00,0.01,,11502.0,0.032821
2020-10-15 16:00:00,0.01,,11502.0,0.032821
2020-10-16 00:00:00,0.01,,11318.92,0.032284
2020-10-16 08:00:00,0.01,,11318.92,0.032284
2020-10-16 16:00:00,0.01,,11318.92,0.032284
2020-10-17 00:00:00,0.01,,11356.25,0.032425
2020-10-17 08:00:00,0.01,,11356.25,0.032425
2020-10-17 16:00:00,0.01,,11356.25,0.032425
2020-10-18 00:00:00,0.01,,11501.1,0.032878
2020-10-18 08:00:00,0.01,,11501.1,0.032878
2020-10-18 16:00:00,0.01,,11501.1,0.032878
2020-10-19 00:00:00,0.01,,11745.0,0.032276
2020-10-19 08:00:00,0.01,,11745.0,0.032276
2020-10-19 16:00:00,0.01,,11745.0,0.032276
2020-10-20 00:00:00,0.01,,11900.03,0.030942
2020-10-20 08:00:00,0.01,,11900.03,0.030942
2020-10-20 16:00:00,0.0037419999999999,,11900.03,0.030942
2020-10-21 00:00:00,0.002291,,12796.07,0.030546
2020-10-21 08:00:00,0.007487,,12796.07,0.030546
2020-10-21 16:00:00,0.01,,12796.07,0.030546
2020-10-22 00:00:00,0.01,,12968.87,0.031919
2020-10-22 08:00:00,0.01,,12968.87,0.031919
2020-10-22 16:00:00,0.01,,12968.87,0.031919
2020-10-23 00:00:00,0.01,,12925.82,0.031662
2020-10-23 08:00:00,0.01,,12925.82,0.031662
2020-10-23 16:00:00,0.01,,12925.82,0.031662
2020-10-24 00:00:00,0.01,,13110.88,0.031429
2020-10-24 08:00:00,0.01,,13110.88,0.031429
2020-10-24 16:00:00,0.01,,13110.88,0.031429
2020-10-25 00:00:00,0.01,,13023.81,0.03115
2020-10-25 08:00:00,0.01,,13023.81,0.03115
2020-10-25 16:00:00,0.01,,13023.81,0.03115
2020-10-26 00:00:00,0.01,,13047.24,0.030086
2020-10-26 08:00:00,0.01,,13047.24,0.030086
2020-10-26 16:00:00,0.01,,13047.24,0.030086
2020-10-27 00:00:00,0.009274,,13629.38,0.029584
2020-10-27 08:00:00,0.006127,,13629.38,0.029584
2020-10-27 16:00:00,0.01,,13629.38,0.029584
2020-10-28 00:00:00,0.0037249999999999,,13256.17,0.029258
2020-10-28 08:00:00,0.01,,13256.17,0.029258
2020-10-28 16:00:00,0.01,,13256.17,0.029258
2020-10-29 00:00:00,-0.026006,,13446.65,0.028783
2020-10-29 08:00:00,-0.008052,,13446.65,0.028783
2020-10-29 16:00:00,-0.003189,,13446.65,0.028783
2020-10-30 00:00:00,-0.015268,,13549.12,0.028213
2020-10-30 08:00:00,-0.000968,,13549.12,0.028213
2020-10-30 16:00:00,-0.013414,,13549.12,0.028213
2020-10-31 00:00:00,-0.024694,,13783.73,0.02802
2020-10-31 08:00:00,-0.016865,,13783.73,0.02802
2020-10-31 16:00:00,0.009204,,13783.73,0.02802
2020-11-01 00:00:00,-0.006386,,13752.86,0.028822
2020-11-01 08:00:00,-0.004096,,13752.86,0.028822
2020-11-01 16:00:00,-0.005043,,13752.86,0.028822
2020-11-02 00:00:00,0.0078809999999999,,13540.54,0.028263
2020-11-02 08:00:00,-0.003275,,13540.54,0.028263
2020-11-02 16:00:00,0.0087169999999999,,13540.54,0.028263
2020-11-03 00:00:00,-0.017064,,14016.55,0.02766
2020-11-03 08:00:00,-0.000467,,14016.55,0.02766
2020-11-03 16:00:00,-0.008581,,14016.55,0.02766
2020-11-04 00:00:00,-0.007816,,14134.31,0.02846
2020-11-04 08:00:00,-0.002648,,14134.31,0.02846
2020-11-04 16:00:00,-0.023791,,14134.31,0.02846
2020-11-05 00:00:00,0.01,,15598.75,0.026729
2020-11-05 08:00:00,0.01,,15598.75,0.026729
2020-11-05 16:00:00,0.01,,15598.75,0.026729
2020-11-06 00:00:00,0.01,,15590.96,0.029261
2020-11-06 08:00:00,0.023315,,15590.96,0.029261
2020-11-06 16:00:00,0.03429,,15590.96,0.029261
2020-11-07 00:00:00,0.024948,,14824.34,0.029373
2020-11-07 08:00:00,0.0379139999999999,,14824.34,0.029373
2020-11-07 16:00:00,0.03589,,14824.34,0.029373
2020-11-08 00:00:00,0.01,,15473.2,0.029359
2020-11-08 08:00:00,0.01,,15473.2,0.029359
2020-11-08 16:00:00,0.01,,15473.2,0.029359
2020-11-09 00:00:00,0.01,,15328.72,0.028989
2020-11-09 08:00:00,0.01,,15328.72,0.028989
2020-11-09 16:00:00,0.01,,15328.72,0.028989
2020-11-10 00:00:00,0.01,,15294.68,0.029441
2020-11-10 08:00:00,0.01,,15294.68,0.029441
2020-11-10 16:00:00,0.01,,15294.68,0.029441
2020-11-11 00:00:00,0.01,,15690.24,0.029527
2020-11-11 08:00:00,0.01,,15690.24,0.029527
2020-11-11 16:00:00,0.01,,15690.24,0.029527
2020-11-12 00:00:00,0.01,,16289.02,0.028378
2020-11-12 08:00:00,0.01,,16289.02,0.028378
2020-11-12 16:00:00,0.01,,16289.02,0.028378
2020-11-13 00:00:00,0.01,,16320.54,0.02919
2020-11-13 08:00:00,0.01,,16320.54,0.02919
2020-11-13 16:00:00,0.01,,16320.54,0.02919
2020-11-14 00:00:00,0.01,,16064.51,0.028679
2020-11-14 08:00:00,0.01,,16064.51,0.028679
2020-11-14 16:00:00,0.0042769999999999,,16064.51,0.028679
2020-11-15 00:00:00,0.01,,15952.27,0.028087
2020-11-15 08:00:00,0.01,,15952.27,0.028087
2020-11-15 16:00:00,0.01,,15952.27,0.028087
2020-11-16 00:00:00,0.01,,16707.07,0.027555
2020-11-16 08:00:00,0.01,,16707.07,0.027555
2020-11-16 16:00:00,0.01,,16707.07,0.027555
2020-11-17 00:00:00,0.01,,17670.01,0.027302
2020-11-17 08:00:00,0.01,,17670.01,0.027302
2020-11-17 16:00:00,0.01,,17670.01,0.027302
2020-11-18 00:00:00,0.021138,,17788.32,0.026914
2020-11-18 08:00:00,0.057572,,17788.32,0.026914
2020-11-18 16:00:00,0.021486,,17788.32,0.026914
2020-11-19 00:00:00,0.01,,17811.68,0.026473
2020-11-19 08:00:00,0.025015,,17811.68,0.026473
2020-11-19 16:00:00,0.052207,,17811.68,0.026473
2020-11-20 00:00:00,0.03665,,18664.31,0.027344
2020-11-20 08:00:00,0.039647,,18664.31,0.027344
2020-11-20 16:00:00,0.038617,,18664.31,0.027344
2020-11-21 00:00:00,0.01,,18721.99,0.029536
2020-11-21 08:00:00,0.01,,18721.99,0.029536
2020-11-21 16:00:00,0.059438,,18721.99,0.029536
2020-11-22 00:00:00,0.0803629999999999,,18435.2,0.030406
2020-11-22 08:00:00,0.086985,,18435.2,0.030406
2020-11-22 16:00:00,0.066537,,18435.2,0.030406
2020-11-23 00:00:00,0.1011509999999999,,18382.07,0.033131
2020-11-23 08:00:00,0.076207,,18382.07,0.033131
2020-11-23 16:00:00,0.108391,,18382.07,0.033131
2020-11-24 00:00:00,0.050801,,19179.64,0.031573
2020-11-24 08:00:00,0.060366,,19179.64,0.031573
2020-11-24 16:00:00,0.081176,,19179.64,0.031573
2020-11-25 00:00:00,0.0842349999999999,,18741.67,0.030411
2020-11-25 08:00:00,0.038079,,18741.67,0.030411
2020-11-25 16:00:00,0.075292,,18741.67,0.030411
2020-11-26 00:00:00,0.035414,,17155.34,0.030318
2020-11-26 08:00:00,0.01313,,17155.34,0.030318
2020-11-26 16:00:00,0.028796,,17155.34,0.030318
2020-11-27 00:00:00,0.010773,,17144.1,0.030256
2020-11-27 08:00:00,0.01,,17144.1,0.030256
2020-11-27 16:00:00,0.01,,17144.1,0.030256
2020-11-28 00:00:00,0.01,,17717.74,0.03033
2020-11-28 08:00:00,0.01,,17717.74,0.03033
2020-11-28 16:00:00,0.01,,17717.74,0.03033
2020-11-29 00:00:00,0.01,,18181.09,0.03168
2020-11-29 08:00:00,0.01,,18181.09,0.03168
2020-11-29 16:00:00,0.01,,18181.09,0.03168
2020-11-30 00:00:00,0.01,,19720.0,0.03131
2020-11-30 08:00:00,0.01,,19720.0,0.03131
2020-11-30 16:00:00,0.029481,,19720.0,0.03131
2020-12-01 00:00:00,0.045929,,18772.7,0.031189
2020-12-01 08:00:00,0.043287,,18772.7,0.031189
2020-12-01 16:00:00,0.0115459999999999,,18772.7,0.031189
2020-12-02 00:00:00,0.01,,19207.01,0.031091
2020-12-02 08:00:00,0.01,,19207.01,0.031091
2020-12-02 16:00:00,0.01,,19207.01,0.031091
2020-12-03 00:00:00,0.01,,19434.3,0.031709
2020-12-03 08:00:00,0.01,,19434.3,0.031709
2020-12-03 16:00:00,0.025455,,19434.3,0.031709
2020-12-04 00:00:00,0.012703,,18664.2,0.030416
2020-12-04 08:00:00,0.01,,18664.2,0.030416
2020-12-04 16:00:00,0.01,,18664.2,0.030416
2020-12-05 00:00:00,0.01,,19147.62,0.031169
2020-12-05 08:00:00,0.01,,19147.62,0.031169
2020-12-05 16:00:00,0.01,,19147.62,0.031169
2020-12-06 00:00:00,0.01,,19375.02,0.031076
2020-12-06 08:00:00,0.01,,19375.02,0.031076
2020-12-06 16:00:00,0.01,,19375.02,0.031076
2020-12-07 00:00:00,0.01,,19172.88,0.030848
2020-12-07 08:00:00,0.01,,19172.88,0.030848
2020-12-07 16:00:00,0.01,,19172.88,0.030848
2020-12-08 00:00:00,0.01,,18319.32,0.030287
2020-12-08 08:00:00,0.01,,18319.32,0.030287
2020-12-08 16:00:00,0.01,,18319.32,0.030287
2020-12-09 00:00:00,0.01,,18537.98,0.030908
2020-12-09 08:00:00,0.01,,18537.98,0.030908
2020-12-09 16:00:00,0.01,,18537.98,0.030908
2020-12-10 00:00:00,0.01,,18253.51,0.030621
2020-12-10 08:00:00,0.01,,18253.51,0.030621
2020-12-10 16:00:00,0.01,,18253.51,0.030621
2020-12-11 00:00:00,0.01,,18031.47,0.030181
2020-12-11 08:00:00,0.01,,18031.47,0.030181
2020-12-11 16:00:00,0.01,,18031.47,0.030181
2020-12-12 00:00:00,0.01,,18800.0,0.030207
2020-12-12 08:00:00,-0.002135,,18800.0,0.030207
2020-12-12 16:00:00,0.004314,,18800.0,0.030207
2020-12-13 00:00:00,0.01,,19175.07,0.030818
2020-12-13 08:00:00,0.01,,19175.07,0.030818
2020-12-13 16:00:00,0.01,,19175.07,0.030818
2020-12-14 00:00:00,0.01,,19270.7,0.030421
2020-12-14 08:00:00,0.01,,19270.7,0.030421
2020-12-14 16:00:00,0.01,,19270.7,0.030421
2020-12-15 00:00:00,0.01,,19424.91,0.030305
2020-12-15 08:00:00,0.01,,19424.91,0.030305
2020-12-15 16:00:00,0.01,,19424.91,0.030305
2020-12-16 00:00:00,0.01,,21346.8,0.029864
2020-12-16 08:00:00,0.01,,21346.8,0.029864
2020-12-16 16:00:00,0.046054,,21346.8,0.029864
2020-12-17 00:00:00,0.01,,22816.99,0.028185
2020-12-17 08:00:00,0.021355,,22816.99,0.028185
2020-12-17 16:00:00,0.0546179999999999,,22816.99,0.028185
2020-12-18 00:00:00,0.028532,,23124.35,0.028292
2020-12-18 08:00:00,0.053548,,23124.35,0.028292
2020-12-18 16:00:00,0.0450319999999999,,23124.35,0.028292
2020-12-19 00:00:00,0.01,,23847.28,0.027621
2020-12-19 08:00:00,0.038032,,23847.28,0.027621
2020-12-19 16:00:00,0.070544,,23847.28,0.027621
2020-12-20 00:00:00,0.078228,,23472.96,0.027193
2020-12-20 08:00:00,0.037486,,23472.96,0.027193
2020-12-20 16:00:00,0.038896,,23472.96,0.027193
2020-12-21 00:00:00,0.041795,,22730.1,0.026753
2020-12-21 08:00:00,0.0302489999999999,,22730.1,0.026753
2020-12-21 16:00:00,0.0237409999999999,,22730.1,0.026753
2020-12-22 00:00:00,0.01,,23826.99,0.026729
2020-12-22 08:00:00,0.01,,23826.99,0.026729
2020-12-22 16:00:00,0.0199559999999999,,23826.99,0.026729
2020-12-23 00:00:00,0.01131,,23238.27,0.0252
2020-12-23 08:00:00,0.01,,23238.27,0.0252
2020-12-23 16:00:00,0.0102139999999999,,23238.27,0.0252
2020-12-24 00:00:00,0.01,,23737.44,0.025806
2020-12-24 08:00:00,0.01,,23737.44,0.025806
2020-12-24 16:00:00,0.027216,,23737.44,0.025806
2020-12-25 00:00:00,0.018528,,24730.0,0.025363
2020-12-25 08:00:00,0.01,,24730.0,0.025363
2020-12-25 16:00:00,0.034905,,24730.0,0.025363
2020-12-26 00:00:00,0.01,,26508.83,0.024055
2020-12-26 08:00:00,0.016965,,26508.83,0.024055
2020-12-26 16:00:00,0.01,,26508.83,0.024055
2020-12-27 00:00:00,0.01994,,26305.64,0.026057
2020-12-27 08:00:00,0.025468,,26305.64,0.026057
2020-12-27 16:00:00,0.071164,,26305.64,0.026057
2020-12-28 00:00:00,0.0434629999999999,,27102.66,0.026967
2020-12-28 08:00:00,0.036133,,27102.66,0.026967
2020-12-28 16:00:00,0.071278,,27102.66,0.026967
2020-12-29 00:00:00,0.037693,,27402.83,0.026732
2020-12-29 08:00:00,0.04893,,27402.83,0.026732
2020-12-29 16:00:00,0.039914,,27402.83,0.026732
2020-12-30 00:00:00,0.048979,,28906.99,0.026046
2020-12-30 08:00:00,0.076836,,28906.99,0.026046
2020-12-30 16:00:00,0.06288,,28906.99,0.026046
2020-12-31 00:00:00,0.053292,,28951.68,0.025458
2020-12-31 08:00:00,0.0603449999999999,,28951.68,0.025458
2020-12-31 16:00:00,0.036744,,28951.68,0.025458
2021-01-01 00:00:00,0.022753,,29337.16,0.02485
2021-01-01 08:00:00,0.026336,,29337.16,0.02485
2021-01-01 16:00:00,0.034457,,29337.16,0.02485
2021-01-02 00:00:00,0.01,,32199.91,0.024062
2021-01-02 08:00:00,0.020151,,32199.91,0.024062
2021-01-02 16:00:00,0.115471,,32199.91,0.024062
2021-01-03 00:00:00,0.124058,,33054.53,0.02964
2021-01-03 08:00:00,0.114744,,33054.53,0.02964
2021-01-03 16:00:00,0.155006,,33054.53,0.02964
2021-01-04 00:00:00,0.164126,,32031.07,0.032551
2021-01-04 08:00:00,0.236482,,32031.07,0.032551
2021-01-04 16:00:00,0.0561369999999999,,32031.07,0.032551
2021-01-05 00:00:00,0.088338,,33999.52,0.032393
2021-01-05 08:00:00,0.047166,,33999.52,0.032393
2021-01-05 16:00:00,0.062904,,33999.52,0.032393
2021-01-06 00:00:00,0.127193,,36823.68,0.032873
2021-01-06 08:00:00,0.2100079999999999,,36823.68,0.032873
2021-01-06 16:00:00,0.149253,,36823.68,0.032873
2021-01-07 00:00:00,0.1003159999999999,,39498.92,0.031048
2021-01-07 08:00:00,0.142744,,39498.92,0.031048
2021-01-07 16:00:00,0.0998409999999999,,39498.92,0.031048
2021-01-08 00:00:00,0.213517,,40637.23,0.029975
2021-01-08 08:00:00,0.092044,,40637.23,0.029975
2021-01-08 16:00:00,0.1318919999999999,,40637.23,0.029975
2021-01-09 00:00:00,0.062954,,40136.04,0.03183
2021-01-09 08:00:00,0.066918,,40136.04,0.03183
2021-01-09 16:00:00,0.146942,,40136.04,0.03183
2021-01-10 00:00:00,0.145604,,38221.67,0.032878
2021-01-10 08:00:00,0.120632,,38221.67,0.032878
2021-01-10 16:00:00,0.052988,,38221.67,0.032878
2021-01-11 00:00:00,0.086486,,35408.46,0.0307
2021-01-11 08:00:00,0.081553,,35408.46,0.0307
2021-01-11 16:00:00,0.053444,,35408.46,0.0307
2021-01-12 00:00:00,0.033526,,34056.9,0.030851
2021-01-12 08:00:00,0.050855,,34056.9,0.030851
2021-01-12 16:00:00,0.054945,,34056.9,0.030851
2021-01-13 00:00:00,0.014768,,37421.07,0.030232
2021-01-13 08:00:00,0.02259,,37421.07,0.030232
2021-01-13 16:00:00,0.07053,,37421.07,0.030232
2021-01-14 00:00:00,0.078331,,39163.31,0.031451
2021-01-14 08:00:00,0.072627,,39163.31,0.031451
2021-01-14 16:00:00,0.068503,,39163.31,0.031451
2021-01-15 00:00:00,0.055628,,36755.24,0.031812
2021-01-15 08:00:00,0.064483,,36755.24,0.031812
2021-01-15 16:00:00,0.1181849999999999,,36755.24,0.031812
2021-01-16 00:00:00,0.01,,36025.66,0.034114
2021-01-16 08:00:00,0.032573,,36025.66,0.034114
2021-01-16 16:00:00,0.068496,,36025.66,0.034114
2021-01-17 00:00:00,0.033109,,35869.83,0.0344
2021-01-17 08:00:00,0.030276,,35869.83,0.0344
2021-01-17 16:00:00,0.01,,35869.83,0.0344
2021-01-18 00:00:00,0.055375,,36686.86,0.034357
2021-01-18 08:00:00,0.049321,,36686.86,0.034357
2021-01-18 16:00:00,0.10355,,36686.86,0.034357
2021-01-19 00:00:00,0.0616699999999999,,35891.03,0.038079
2021-01-19 08:00:00,0.14009,,35891.03,0.038079
2021-01-19 16:00:00,0.158467,,35891.03,0.038079
2021-01-20 00:00:00,0.0881779999999999,,35500.0,0.038819
2021-01-20 08:00:00,0.017967,,35500.0,0.038819
2021-01-20 16:00:00,0.016482,,35500.0,0.038819
2021-01-21 00:00:00,0.042078,,30879.97,0.036036
2021-01-21 08:00:00,0.048357,,30879.97,0.036036
2021-01-21 16:00:00,0.026589,,30879.97,0.036036
2021-01-22 00:00:00,0.01,,32986.34,0.037402
2021-01-22 08:00:00,0.01,,32986.34,0.037402
2021-01-22 16:00:00,0.01,,32986.34,0.037402
2021-01-23 00:00:00,0.01,,32086.48,0.03845
2021-01-23 08:00:00,0.012182,,32086.48,0.03845
2021-01-23 16:00:00,0.01,,32086.48,0.03845
2021-01-24 00:00:00,0.01,,32275.63,0.043163
2021-01-24 08:00:00,0.014368,,32275.63,0.043163
2021-01-24 16:00:00,0.041388,,32275.63,0.043163
2021-01-25 00:00:00,0.01,,32253.68,0.040854
2021-01-25 08:00:00,0.052253,,32253.68,0.040854
2021-01-25 16:00:00,0.042414,,32253.68,0.040854
2021-01-26 00:00:00,0.013506,,32474.14,0.042065
2021-01-26 08:00:00,0.01,,32474.14,0.042065
2021-01-26 16:00:00,0.01,,32474.14,0.042065
2021-01-27 00:00:00,0.01,,30381.04,0.040841
2021-01-27 08:00:00,0.01,,30381.04,0.040841
2021-01-27 16:00:00,0.01,,30381.04,0.040841
2021-01-28 00:00:00,0.01,,33399.75,0.039843
2021-01-28 08:00:00,0.01,,33399.75,0.039843
2021-01-28 16:00:00,0.022262,,33399.75,0.039843
2021-01-29 00:00:00,0.01,,34269.35,0.040281
2021-01-29 08:00:00,0.064803,,34269.35,0.040281
2021-01-29 16:00:00,0.166789,,34269.35,0.040281
2021-01-30 00:00:00,0.039208,,34289.85,0.04022
2021-01-30 08:00:00,0.0332,,34289.85,0.04022
2021-01-30 16:00:00,0.052428,,34289.85,0.04022
2021-01-31 00:00:00,0.054944,,33126.21,0.039662
2021-01-31 08:00:00,0.046117,,33126.21,0.039662
2021-01-31 16:00:00,0.044234,,33126.21,0.039662
2021-02-01 00:00:00,0.0139319999999999,,33546.09,0.040996
2021-02-01 08:00:00,0.037561,,33546.09,0.040996
2021-02-01 16:00:00,0.066848,,33546.09,0.040996
2021-02-02 00:00:00,0.036787,,35504.06,0.042623
2021-02-02 08:00:00,0.044278,,35504.06,0.042623
2021-02-02 16:00:00,0.122181,,35504.06,0.042623
2021-02-03 00:00:00,0.077297,,37652.51,0.044242
2021-02-03 08:00:00,0.080805,,37652.51,0.044242
2021-02-03 16:00:00,0.0752869999999999,,37652.51,0.044242
2021-02-04 00:00:00,0.029063,,36976.93,0.043194
2021-02-04 08:00:00,0.074286,,36976.93,0.043194
2021-02-04 16:00:00,0.061936,,36976.93,0.043194
2021-02-05 00:00:00,0.056635,,38362.65,0.044888
2021-02-05 08:00:00,0.074838,,38362.65,0.044888
2021-02-05 16:00:00,0.0991539999999999,,38362.65,0.044888
2021-02-06 00:00:00,0.034782,,39249.54,0.04276
2021-02-06 08:00:00,0.069827,,39249.54,0.04276
2021-02-06 16:00:00,0.1023709999999999,,39249.54,0.04276
2021-02-07 00:00:00,0.155546,,38849.25,0.041537
2021-02-07 08:00:00,0.065121,,38849.25,0.041537
2021-02-07 16:00:00,0.106206,,38849.25,0.041537
2021-02-08 00:00:00,0.059267,,46451.32,0.037731
2021-02-08 08:00:00,0.057887,,46451.32,0.037731
2021-02-08 16:00:00,0.248993,,46451.32,0.037731
2021-02-09 00:00:00,0.131125,,46492.54,0.038113
2021-02-09 08:00:00,0.186573,,46492.54,0.038113
2021-02-09 16:00:00,0.161159,,46492.54,0.038113
2021-02-10 00:00:00,0.124313,,44850.0,0.03885
2021-02-10 08:00:00,0.17535,,44850.0,0.03885
2021-02-10 16:00:00,0.112397,,44850.0,0.03885
2021-02-11 00:00:00,0.076742,,48060.21,0.037235
2021-02-11 08:00:00,0.0830699999999999,,48060.21,0.037235
2021-02-11 16:00:00,0.17411,,48060.21,0.037235
2021-02-12 00:00:00,0.128772,,47361.03,0.0389
2021-02-12 08:00:00,0.12563,,47361.03,0.0389
2021-02-12 16:00:00,0.1055329999999999,,47361.03,0.0389
2021-02-13 00:00:00,0.139999,,47221.62,0.038498
2021-02-13 08:00:00,0.141609,,47221.62,0.038498
2021-02-13 16:00:00,0.075946,,47221.62,0.038498
2021-02-14 00:00:00,0.085048,,48655.21,0.037053
2021-02-14 08:00:00,0.146185,,48655.21,0.037053
2021-02-14 16:00:00,0.149489,,48655.21,0.037053
2021-02-15 00:00:00,0.1178599999999999,,47981.58,0.037132
2021-02-15 08:00:00,0.040617,,47981.58,0.037132
2021-02-15 16:00:00,0.068133,,47981.58,0.037132
2021-02-16 00:00:00,0.0996,,49197.94,0.036251
2021-02-16 08:00:00,0.123546,,49197.94,0.036251
2021-02-16 16:00:00,0.141818,,49197.94,0.036251
2021-02-17 00:00:00,0.1040659999999999,,52194.62,0.035491
2021-02-17 08:00:00,0.0934359999999999,,52194.62,0.035491
2021-02-17 16:00:00,0.147112,,52194.62,0.035491
2021-02-18 00:00:00,0.132249,,51619.7,0.037605
2021-02-18 08:00:00,0.154303,,51619.7,0.037605
2021-02-18 16:00:00,0.1258419999999999,,51619.7,0.037605
2021-02-19 00:00:00,0.091255,,56004.1,0.034977
2021-02-19 08:00:00,0.084526,,56004.1,0.034977
2021-02-19 16:00:00,0.128791,,56004.1,0.034977
2021-02-20 00:00:00,0.1563179999999999,,55917.41,0.034251
2021-02-20 08:00:00,0.116465,,55917.41,0.034251
2021-02-20 16:00:00,0.122535,,55917.41,0.034251
2021-02-21 00:00:00,0.100357,,57487.43,0.033674
2021-02-21 08:00:00,0.099022,,57487.43,0.033674
2021-02-21 16:00:00,0.12582,,57487.43,0.033674
2021-02-22 00:00:00,0.117049,,54121.1,0.032859
2021-02-22 08:00:00,0.091782,,54121.1,0.032859
2021-02-22 16:00:00,0.077864,,54121.1,0.032859
2021-02-23 00:00:00,0.024947,,48930.0,0.032266
2021-02-23 08:00:00,0.02962,,48930.0,0.032266
2021-02-23 16:00:00,0.013281,,48930.0,0.032266
2021-02-24 00:00:00,0.01,,49702.03,0.032672
2021-02-24 08:00:00,0.051791,,49702.03,0.032672
2021-02-24 16:00:00,0.037289,,49702.03,0.032672
2021-02-25 00:00:00,0.017706,,47089.37,0.031475
2021-02-25 08:00:00,0.018247,,47089.37,0.031475
2021-02-25 16:00:00,0.034053,,47089.37,0.031475
2021-02-26 00:00:00,0.01,,46313.13,0.031197
2021-02-26 08:00:00,0.01,,46313.13,0.031197
2021-02-26 16:00:00,0.01,,46313.13,0.031197
2021-02-27 00:00:00,0.030164,,46102.63,0.03163
2021-02-27 08:00:00,0.04457,,46102.63,0.03163
2021-02-27 16:00:00,0.010038,,46102.63,0.03163
2021-02-28 00:00:00,0.01,,45163.36,0.03144
2021-02-28 08:00:00,0.01,,45163.36,0.03144
2021-02-28 16:00:00,0.037706,,45163.36,0.03144
2021-03-01 00:00:00,0.016921,,49592.7,0.031649
2021-03-01 08:00:00,0.01,,49592.7,0.031649
2021-03-01 16:00:00,0.01,,49592.7,0.031649
2021-03-02 00:00:00,0.01,,48450.57,0.030695
2021-03-02 08:00:00,0.01,,48450.57,0.030695
2021-03-02 16:00:00,0.01,,48450.57,0.030695
2021-03-03 00:00:00,0.01,,50373.75,0.031135
2021-03-03 08:00:00,0.01,,50373.75,0.031135
2021-03-03 16:00:00,0.045078,,50373.75,0.031135
2021-03-04 00:00:00,0.01,,48385.77,0.031817
2021-03-04 08:00:00,0.01,,48385.77,0.031817
2021-03-04 16:00:00,0.01,,48385.77,0.031817
2021-03-05 00:00:00,0.01,,48770.57,0.031344
2021-03-05 08:00:00,0.01,,48770.57,0.031344
2021-03-05 16:00:00,0.01,,48770.57,0.031344
2021-03-06 00:00:00,0.01,,48908.21,0.033762
2021-03-06 08:00:00,0.01,,48908.21,0.033762
2021-03-06 16:00:00,0.01,,48908.21,0.033762
2021-03-07 00:00:00,0.01,,50995.27,0.033872
2021-03-07 08:00:00,0.01,,50995.27,0.033872
2021-03-07 16:00:00,0.017606,,50995.27,0.033872
2021-03-08 00:00:00,0.01,,52429.43,0.034997
2021-03-08 08:00:00,0.01,,52429.43,0.034997
2021-03-08 16:00:00,0.024757,,52429.43,0.034997
2021-03-09 00:00:00,0.072419,,54917.78,0.034083
2021-03-09 08:00:00,0.041976,,54917.78,0.034083
2021-03-09 16:00:00,0.057038,,54917.78,0.034083
2021-03-10 00:00:00,0.0243439999999999,,55947.98,0.03214
2021-03-10 08:00:00,0.048586,,55947.98,0.03214
2021-03-10 16:00:00,0.056915,,55947.98,0.03214
2021-03-11 00:00:00,0.095931,,57844.52,0.031599
2021-03-11 08:00:00,0.099305,,57844.52,0.031599
2021-03-11 16:00:00,0.085439,,57844.52,0.031599
2021-03-12 00:00:00,0.102002,,57291.03,0.03086
2021-03-12 08:00:00,0.067147,,57291.03,0.03086
2021-03-12 16:00:00,0.051199,,57291.03,0.03086
2021-03-13 00:00:00,0.047834,,61267.41,0.031412
2021-03-13 08:00:00,0.0605669999999999,,61267.41,0.031412
2021-03-13 16:00:00,0.057114,,61267.41,0.031412
2021-03-14 00:00:00,0.081828,,59037.12,0.031332
2021-03-14 08:00:00,0.084593,,59037.12,0.031332
2021-03-14 16:00:00,0.115069,,59037.12,0.031332
2021-03-15 00:00:00,0.08201,,55646.61,0.032254
2021-03-15 08:00:00,0.10521,,55646.61,0.032254
2021-03-15 16:00:00,0.015776,,55646.61,0.032254
2021-03-16 00:00:00,0.022573,,56954.19,0.031725
2021-03-16 08:00:00,0.035862,,56954.19,0.031725
